DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
12-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
13-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
14-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
15-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
16-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
17-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
18-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
19-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
20-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
21-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
22-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
23-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
24-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
25-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
26-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
27-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
28-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
29-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
30-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
01-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
02-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
03-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
04-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
05-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
06-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
07-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
08-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
09-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
10-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
11-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
12-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
13-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
14-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
15-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
16-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
17-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
18-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
19-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
20-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
21-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
22-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
23-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
24-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
25-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
26-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
27-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
28-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
29-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
30-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
31-12-1959,5.3,528.6,,3700,,,13.4,,29.41,,,
01-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
02-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
03-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
04-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
05-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
06-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
07-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
08-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
09-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
10-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
11-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
12-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
13-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
14-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
15-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
16-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
17-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
18-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
19-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
20-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
21-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
22-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
23-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
24-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
25-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
26-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
27-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
28-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
29-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
30-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
31-01-1960,5.2,542.648,,3744,,,13.4,,29.37,,,
01-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
02-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
03-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
04-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
05-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
06-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
07-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
08-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
09-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
10-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
11-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
12-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
13-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
14-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
15-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
16-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
17-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
18-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
19-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
20-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
21-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
22-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
23-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
24-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
25-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
26-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
27-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
28-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
29-02-1960,4.8,542.648,,3744,,,13.4,,29.41,,,
01-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
02-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
03-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
04-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
05-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
06-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
07-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
08-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
09-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
10-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
11-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
12-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
13-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
14-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
15-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
16-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
17-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
18-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
19-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
20-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
21-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
22-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
23-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
24-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
25-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
26-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
27-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
28-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
29-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
30-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
31-03-1960,5.4,542.648,,3744,,,13.4,,29.41,,,
01-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
02-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
03-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
04-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
05-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
06-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
07-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
08-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
09-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
10-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
11-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
12-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
13-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
14-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
15-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
16-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
17-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
18-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
19-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
20-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
21-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
22-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
23-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
24-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
25-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
26-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
27-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
28-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
29-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
30-04-1960,5.2,541.08,,3828,,,13.4,,29.54,,,
01-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
02-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
03-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
04-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
05-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
06-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
07-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
08-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
09-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
10-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
11-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
12-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
13-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
14-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
15-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
16-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
17-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
18-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
19-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
20-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
21-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
22-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
23-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
24-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
25-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
26-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
27-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
28-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
29-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
30-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
31-05-1960,5.1,541.08,,3828,,,13.4,,29.57,,,
01-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
02-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
03-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
04-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
05-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
06-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
07-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
08-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
09-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
10-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
11-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
12-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
13-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
14-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
15-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
16-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
17-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
18-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
19-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
20-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
21-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
22-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
23-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
24-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
25-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
26-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
27-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
28-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
29-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
30-06-1960,5.4,541.08,,3828,,,13.4,,29.61,,,
01-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
02-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
03-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
04-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
05-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
06-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
07-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
08-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
09-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
10-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
11-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
12-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
13-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
14-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
15-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
16-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
17-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
18-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
19-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
20-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
21-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
22-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
23-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
24-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
25-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
26-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
27-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
28-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
29-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
30-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
31-07-1960,5.5,545.604,,3776,,,13.4,,29.55,,,
01-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
02-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
03-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
04-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
05-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
06-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
07-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
08-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
09-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
10-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
11-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
12-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
13-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
14-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
15-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
16-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
17-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
18-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
19-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
20-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
21-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
22-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
23-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
24-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
25-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
26-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
27-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
28-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
29-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
30-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
31-08-1960,5.6,545.604,,3776,,,13.4,,29.61,,,
01-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
02-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
03-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
04-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
05-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
06-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
07-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
08-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
09-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
10-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
11-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
12-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
13-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
14-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
15-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
16-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
17-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
18-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
19-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
20-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
21-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
22-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
23-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
24-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
25-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
26-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
27-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
28-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
29-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
30-09-1960,5.5,545.604,,3776,,,13.4,,29.61,,,
01-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
02-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
03-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
04-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
05-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
06-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
07-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
08-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
09-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
10-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
11-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
12-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
13-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
14-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
15-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
16-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
17-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
18-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
19-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
20-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
21-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
22-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
23-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
24-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
25-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
26-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
27-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
28-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
29-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
30-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
31-10-1960,6.1,540.197,,3932,,,13.4,,29.75,,,
01-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
02-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
03-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
04-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
05-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
06-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
07-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
08-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
09-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
10-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
11-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
12-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
13-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
14-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
15-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
16-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
17-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
18-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
19-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
20-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
21-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
22-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
23-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
24-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
25-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
26-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
27-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
28-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
29-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
30-11-1960,6.1,540.197,,3932,,,13.4,,29.78,,,
01-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
02-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
03-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
04-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
05-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
06-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
07-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
08-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
09-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
10-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
11-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
12-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
13-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
14-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
15-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
16-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
17-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
18-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
19-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
20-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
21-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
22-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
23-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
24-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
25-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
26-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
27-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
28-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
29-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
30-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
31-12-1960,6.6,540.197,,3932,,,13.4,,29.81,,,
01-01-1961,6.6,545.018,,3992,,,13.4,,29.84,,,
02-01-1961,6.6,545.018,,3992,,,13.4,,29.84,,,
03-01-1961,6.6,545.018,,3992,,,13.4,,29.84,,,
04-01-1961,6.6,545.018,,3992,,,13.4,,29.84,,,
