,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
9175,1971-11-14,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9176,1971-11-15,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9177,1971-11-16,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9178,1971-11-17,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9179,1971-11-18,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9180,1971-11-19,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9181,1971-11-20,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9182,1971-11-21,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9183,1971-11-22,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9184,1971-11-23,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9185,1971-11-24,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9186,1971-11-25,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9187,1971-11-26,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9188,1971-11-27,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9189,1971-11-28,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9190,1971-11-29,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9191,1971-11-30,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9192,1971-12-01,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9193,1971-12-02,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9194,1971-12-03,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9195,1971-12-04,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9196,1971-12-05,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9197,1971-12-06,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9198,1971-12-07,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9199,1971-12-08,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9200,1971-12-09,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9201,1971-12-10,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9202,1971-12-11,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9203,1971-12-12,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9204,1971-12-13,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9205,1971-12-14,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9206,1971-12-15,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9207,1971-12-16,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9208,1971-12-17,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9209,1971-12-18,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9210,1971-12-19,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9211,1971-12-20,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9212,1971-12-21,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9213,1971-12-22,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9214,1971-12-23,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9215,1971-12-24,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9216,1971-12-25,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9217,1971-12-26,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9218,1971-12-27,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9219,1971-12-28,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9220,1971-12-29,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9221,1971-12-30,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9222,1971-12-31,6.0,1190.297,,23652,,,15.6,8.7,41.1,3.708040621,,
9223,1972-01-01,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9224,1972-01-02,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9225,1972-01-03,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9226,1972-01-04,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9227,1972-01-05,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9228,1972-01-06,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9229,1972-01-07,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9230,1972-01-08,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9231,1972-01-09,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9232,1972-01-10,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9233,1972-01-11,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9234,1972-01-12,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9235,1972-01-13,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9236,1972-01-14,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9237,1972-01-15,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9238,1972-01-16,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9239,1972-01-17,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9240,1972-01-18,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9241,1972-01-19,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9242,1972-01-20,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9243,1972-01-21,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9244,1972-01-22,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9245,1972-01-23,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9246,1972-01-24,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9247,1972-01-25,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9248,1972-01-26,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9249,1972-01-27,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9250,1972-01-28,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9251,1972-01-29,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9252,1972-01-30,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9253,1972-01-31,5.8,1230.609,,24440,,,15.4,8.7,41.2,3.755946258,,
9254,1972-02-01,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9255,1972-02-02,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9256,1972-02-03,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9257,1972-02-04,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9258,1972-02-05,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9259,1972-02-06,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9260,1972-02-07,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9261,1972-02-08,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9262,1972-02-09,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9263,1972-02-10,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9264,1972-02-11,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9265,1972-02-12,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9266,1972-02-13,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9267,1972-02-14,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9268,1972-02-15,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9269,1972-02-16,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9270,1972-02-17,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9271,1972-02-18,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9272,1972-02-19,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9273,1972-02-20,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9274,1972-02-21,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9275,1972-02-22,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9276,1972-02-23,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9277,1972-02-24,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9278,1972-02-25,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9279,1972-02-26,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9280,1972-02-27,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9281,1972-02-28,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9282,1972-02-29,5.7,1230.609,,24440,,,15.4,8.7,41.4,3.864643731,,
9283,1972-03-01,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9284,1972-03-02,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9285,1972-03-03,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9286,1972-03-04,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9287,1972-03-05,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9288,1972-03-06,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9289,1972-03-07,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9290,1972-03-08,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9291,1972-03-09,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9292,1972-03-10,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9293,1972-03-11,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9294,1972-03-12,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9295,1972-03-13,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9296,1972-03-14,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9297,1972-03-15,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9298,1972-03-16,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9299,1972-03-17,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9300,1972-03-18,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9301,1972-03-19,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9302,1972-03-20,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9303,1972-03-21,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9304,1972-03-22,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9305,1972-03-23,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9306,1972-03-24,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9307,1972-03-25,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9308,1972-03-26,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9309,1972-03-27,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9310,1972-03-28,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9311,1972-03-29,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9312,1972-03-30,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9313,1972-03-31,5.8,1230.609,,24440,,,15.4,8.8,41.4,4.078580445,,
9314,1972-04-01,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9315,1972-04-02,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9316,1972-04-03,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9317,1972-04-04,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9318,1972-04-05,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9319,1972-04-06,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9320,1972-04-07,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9321,1972-04-08,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9322,1972-04-09,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9323,1972-04-10,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9324,1972-04-11,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9325,1972-04-12,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9326,1972-04-13,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9327,1972-04-14,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9328,1972-04-15,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9329,1972-04-16,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9330,1972-04-17,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9331,1972-04-18,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9332,1972-04-19,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9333,1972-04-20,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9334,1972-04-21,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9335,1972-04-22,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9336,1972-04-23,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9337,1972-04-24,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9338,1972-04-25,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9339,1972-04-26,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9340,1972-04-27,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9341,1972-04-28,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9342,1972-04-29,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9343,1972-04-30,5.7,1266.369,,32708,,,15.4,8.9,41.5,3.991015808,,
9344,1972-05-01,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9345,1972-05-02,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9346,1972-05-03,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9347,1972-05-04,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9348,1972-05-05,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9349,1972-05-06,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9350,1972-05-07,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9351,1972-05-08,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9352,1972-05-09,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9353,1972-05-10,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9354,1972-05-11,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9355,1972-05-12,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9356,1972-05-13,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9357,1972-05-14,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9358,1972-05-15,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9359,1972-05-16,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9360,1972-05-17,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9361,1972-05-18,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9362,1972-05-19,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9363,1972-05-20,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9364,1972-05-21,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9365,1972-05-22,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9366,1972-05-23,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9367,1972-05-24,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9368,1972-05-25,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9369,1972-05-26,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9370,1972-05-27,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9371,1972-05-28,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9372,1972-05-29,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9373,1972-05-30,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9374,1972-05-31,5.7,1266.369,,32708,,,15.4,9.0,41.6,3.880713129,,
9375,1972-06-01,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9376,1972-06-02,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9377,1972-06-03,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9378,1972-06-04,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9379,1972-06-05,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9380,1972-06-06,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9381,1972-06-07,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9382,1972-06-08,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9383,1972-06-09,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9384,1972-06-10,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9385,1972-06-11,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9386,1972-06-12,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9387,1972-06-13,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9388,1972-06-14,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9389,1972-06-15,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9390,1972-06-16,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9391,1972-06-17,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9392,1972-06-18,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9393,1972-06-19,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9394,1972-06-20,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9395,1972-06-21,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9396,1972-06-22,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9397,1972-06-23,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9398,1972-06-24,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9399,1972-06-25,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9400,1972-06-26,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9401,1972-06-27,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9402,1972-06-28,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9403,1972-06-29,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9404,1972-06-30,5.7,1266.369,,32708,,,15.4,9.0,41.7,3.504240606,,
9405,1972-07-01,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9406,1972-07-02,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9407,1972-07-03,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9408,1972-07-04,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9409,1972-07-05,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9410,1972-07-06,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9411,1972-07-07,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9412,1972-07-08,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9413,1972-07-09,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9414,1972-07-10,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9415,1972-07-11,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9416,1972-07-12,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9417,1972-07-13,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9418,1972-07-14,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9419,1972-07-15,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9420,1972-07-16,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9421,1972-07-17,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9422,1972-07-18,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9423,1972-07-19,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9424,1972-07-20,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9425,1972-07-21,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9426,1972-07-22,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9427,1972-07-23,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9428,1972-07-24,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9429,1972-07-25,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9430,1972-07-26,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9431,1972-07-27,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9432,1972-07-28,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9433,1972-07-29,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9434,1972-07-30,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9435,1972-07-31,5.6,1290.566,,25616,,,15.4,9.0,41.8,3.481835749,,
9436,1972-08-01,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9437,1972-08-02,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9438,1972-08-03,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9439,1972-08-04,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9440,1972-08-05,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9441,1972-08-06,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9442,1972-08-07,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9443,1972-08-08,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9444,1972-08-09,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9445,1972-08-10,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9446,1972-08-11,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9447,1972-08-12,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9448,1972-08-13,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9449,1972-08-14,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9450,1972-08-15,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9451,1972-08-16,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9452,1972-08-17,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9453,1972-08-18,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9454,1972-08-19,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9455,1972-08-20,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9456,1972-08-21,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9457,1972-08-22,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9458,1972-08-23,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9459,1972-08-24,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9460,1972-08-25,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9461,1972-08-26,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9462,1972-08-27,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9463,1972-08-28,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9464,1972-08-29,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9465,1972-08-30,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9466,1972-08-31,5.6,1290.566,,25616,,,15.6,9.1,41.9,3.380601319,,
9467,1972-09-01,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9468,1972-09-02,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9469,1972-09-03,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9470,1972-09-04,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9471,1972-09-05,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9472,1972-09-06,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9473,1972-09-07,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9474,1972-09-08,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9475,1972-09-09,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9476,1972-09-10,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9477,1972-09-11,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9478,1972-09-12,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9479,1972-09-13,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9480,1972-09-14,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9481,1972-09-15,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
9482,1972-09-16,5.5,1290.566,,25616,,,15.6,9.2,42.1,3.137835466,,
