,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
13371,08-08-1964,5684,81.860001,,,,5,31.05,692.031
13372,09-08-1964,5684,81.860001,,,,5,31.05,692.031
13373,10-08-1964,5684,81.779999,,,,5,31.05,692.031
13374,11-08-1964,5684,81.760002,,,,5,31.05,692.031
13375,12-08-1964,5684,82.169998,,,,5,31.05,692.031
13376,13-08-1964,5684,82.410004,,,,5,31.05,692.031
13377,14-08-1964,5684,82.349998,,,,5,31.05,692.031
13378,15-08-1964,5684,82.349998,,,,5,31.05,692.031
13379,16-08-1964,5684,82.349998,,,,5,31.05,692.031
13380,17-08-1964,5684,82.360001,,,,5,31.05,692.031
13381,18-08-1964,5684,82.400002,,,,5,31.05,692.031
13382,19-08-1964,5684,82.32,,,,5,31.05,692.031
13383,20-08-1964,5684,81.940002,,,,5,31.05,692.031
13384,21-08-1964,5684,82.07,,,,5,31.05,692.031
13385,22-08-1964,5684,82.07,,,,5,31.05,692.031
13386,23-08-1964,5684,82.07,,,,5,31.05,692.031
13387,24-08-1964,5684,81.910004,,,,5,31.05,692.031
13388,25-08-1964,5684,81.440002,,,,5,31.05,692.031
13389,26-08-1964,5684,81.32,,,,5,31.05,692.031
13390,27-08-1964,5684,81.699997,,,,5,31.05,692.031
13391,28-08-1964,5684,81.989998,,,,5,31.05,692.031
13392,29-08-1964,5684,81.989998,,,,5,31.05,692.031
13393,30-08-1964,5684,81.989998,,,,5,31.05,692.031
13394,31-08-1964,5684,81.830002,,,,5,31.05,692.031
13395,01-09-1964,5684,82.18,,,,5.1,31.08,692.031
13396,02-09-1964,5684,82.309998,,,,5.1,31.08,692.031
13397,03-09-1964,5684,82.559998,,,,5.1,31.08,692.031
13398,04-09-1964,5684,82.760002,,,,5.1,31.08,692.031
13399,05-09-1964,5684,82.760002,,,,5.1,31.08,692.031
13400,06-09-1964,5684,82.760002,,,,5.1,31.08,692.031
13401,07-09-1964,5684,82.760002,,,,5.1,31.08,692.031
13402,08-09-1964,5684,82.870003,,,,5.1,31.08,692.031
13403,09-09-1964,5684,83.050003,,,,5.1,31.08,692.031
13404,10-09-1964,5684,83.099998,,,,5.1,31.08,692.031
13405,11-09-1964,5684,83.449997,,,,5.1,31.08,692.031
13406,12-09-1964,5684,83.449997,,,,5.1,31.08,692.031
13407,13-09-1964,5684,83.449997,,,,5.1,31.08,692.031
13408,14-09-1964,5684,83.220001,,,,5.1,31.08,692.031
13409,15-09-1964,5684,83,,,,5.1,31.08,692.031
13410,16-09-1964,5684,83.239998,,,,5.1,31.08,692.031
13411,17-09-1964,5684,83.790001,,,,5.1,31.08,692.031
13412,18-09-1964,5684,83.480003,,,,5.1,31.08,692.031
13413,19-09-1964,5684,83.480003,,,,5.1,31.08,692.031
13414,20-09-1964,5684,83.480003,,,,5.1,31.08,692.031
13415,21-09-1964,5684,83.860001,,,,5.1,31.08,692.031
13416,22-09-1964,5684,83.889999,,,,5.1,31.08,692.031
13417,23-09-1964,5684,83.910004,,,,5.1,31.08,692.031
13418,24-09-1964,5684,84,,,,5.1,31.08,692.031
13419,25-09-1964,5684,84.209999,,,,5.1,31.08,692.031
13420,26-09-1964,5684,84.209999,,,,5.1,31.08,692.031
13421,27-09-1964,5684,84.209999,,,,5.1,31.08,692.031
13422,28-09-1964,5684,84.279999,,,,5.1,31.08,692.031
13423,29-09-1964,5684,84.239998,,,,5.1,31.08,692.031
13424,30-09-1964,5684,84.18,,,,5.1,31.08,692.031
13425,01-10-1964,6060,84.080002,,,,5.1,31.12,697.319
13426,02-10-1964,6060,84.360001,,,,5.1,31.12,697.319
13427,03-10-1964,6060,84.360001,,,,5.1,31.12,697.319
13428,04-10-1964,6060,84.360001,,,,5.1,31.12,697.319
13429,05-10-1964,6060,84.739998,,,,5.1,31.12,697.319
13430,06-10-1964,6060,84.790001,,,,5.1,31.12,697.319
13431,07-10-1964,6060,84.800003,,,,5.1,31.12,697.319
13432,08-10-1964,6060,85.040001,,,,5.1,31.12,697.319
13433,09-10-1964,6060,85.220001,,,,5.1,31.12,697.319
13434,10-10-1964,6060,85.220001,,,,5.1,31.12,697.319
13435,11-10-1964,6060,85.220001,,,,5.1,31.12,697.319
13436,12-10-1964,6060,85.239998,,,,5.1,31.12,697.319
13437,13-10-1964,6060,84.959999,,,,5.1,31.12,697.319
13438,14-10-1964,6060,84.790001,,,,5.1,31.12,697.319
13439,15-10-1964,6060,84.25,,,,5.1,31.12,697.319
13440,16-10-1964,6060,84.830002,,,,5.1,31.12,697.319
13441,17-10-1964,6060,84.830002,,,,5.1,31.12,697.319
13442,18-10-1964,6060,84.830002,,,,5.1,31.12,697.319
13443,19-10-1964,6060,84.93,,,,5.1,31.12,697.319
13444,20-10-1964,6060,85.18,,,,5.1,31.12,697.319
13445,21-10-1964,6060,85.099998,,,,5.1,31.12,697.319
13446,22-10-1964,6060,84.940002,,,,5.1,31.12,697.319
13447,23-10-1964,6060,85.139999,,,,5.1,31.12,697.319
13448,24-10-1964,6060,85.139999,,,,5.1,31.12,697.319
13449,25-10-1964,6060,85.139999,,,,5.1,31.12,697.319
13450,26-10-1964,6060,85,,,,5.1,31.12,697.319
13451,27-10-1964,6060,85,,,,5.1,31.12,697.319
13452,28-10-1964,6060,84.690002,,,,5.1,31.12,697.319
13453,29-10-1964,6060,84.730003,,,,5.1,31.12,697.319
13454,30-10-1964,6060,84.860001,,,,5.1,31.12,697.319
13455,31-10-1964,6060,84.860001,,,,5.1,31.12,697.319
13456,01-11-1964,6060,84.860001,,,,4.8,31.21,697.319
13457,02-11-1964,6060,85.18,,,,4.8,31.21,697.319
13458,03-11-1964,6060,85.18,,,,4.8,31.21,697.319
13459,04-11-1964,6060,85.139999,,,,4.8,31.21,697.319
13460,05-11-1964,6060,85.160004,,,,4.8,31.21,697.319
13461,06-11-1964,6060,85.230003,,,,4.8,31.21,697.319
13462,07-11-1964,6060,85.230003,,,,4.8,31.21,697.319
13463,08-11-1964,6060,85.230003,,,,4.8,31.21,697.319
13464,09-11-1964,6060,85.190002,,,,4.8,31.21,697.319
13465,10-11-1964,6060,84.839996,,,,4.8,31.21,697.319
13466,11-11-1964,6060,85.080002,,,,4.8,31.21,697.319
13467,12-11-1964,6060,85.190002,,,,4.8,31.21,697.319
13468,13-11-1964,6060,85.209999,,,,4.8,31.21,697.319
13469,14-11-1964,6060,85.209999,,,,4.8,31.21,697.319
13470,15-11-1964,6060,85.209999,,,,4.8,31.21,697.319
13471,16-11-1964,6060,85.650002,,,,4.8,31.21,697.319
13472,17-11-1964,6060,86.029999,,,,4.8,31.21,697.319
13473,18-11-1964,6060,86.220001,,,,4.8,31.21,697.319
13474,19-11-1964,6060,86.18,,,,4.8,31.21,697.319
13475,20-11-1964,6060,86.279999,,,,4.8,31.21,697.319
13476,21-11-1964,6060,86.279999,,,,4.8,31.21,697.319
13477,22-11-1964,6060,86.279999,,,,4.8,31.21,697.319
13478,23-11-1964,6060,86,,,,4.8,31.21,697.319
13479,24-11-1964,6060,85.730003,,,,4.8,31.21,697.319
13480,25-11-1964,6060,85.440002,,,,4.8,31.21,697.319
13481,26-11-1964,6060,85.440002,,,,4.8,31.21,697.319
13482,27-11-1964,6060,85.160004,,,,4.8,31.21,697.319
13483,28-11-1964,6060,85.160004,,,,4.8,31.21,697.319
13484,29-11-1964,6060,85.160004,,,,4.8,31.21,697.319
13485,30-11-1964,6060,84.419998,,,,4.8,31.21,697.319
13486,01-12-1964,6060,83.550003,,,,5,31.25,697.319
13487,02-12-1964,6060,83.790001,,,,5,31.25,697.319
13488,03-12-1964,6060,84.18,,,,5,31.25,697.319
13489,04-12-1964,6060,84.349998,,,,5,31.25,697.319
13490,05-12-1964,6060,84.349998,,,,5,31.25,697.319
13491,06-12-1964,6060,84.349998,,,,5,31.25,697.319
13492,07-12-1964,6060,84.330002,,,,5,31.25,697.319
13493,08-12-1964,6060,84,,,,5,31.25,697.319
13494,09-12-1964,6060,83.459999,,,,5,31.25,697.319
13495,10-12-1964,6060,83.449997,,,,5,31.25,697.319
13496,11-12-1964,6060,83.660004,,,,5,31.25,697.319
13497,12-12-1964,6060,83.660004,,,,5,31.25,697.319
13498,13-12-1964,6060,83.660004,,,,5,31.25,697.319
13499,14-12-1964,6060,83.449997,,,,5,31.25,697.319
13500,15-12-1964,6060,83.220001,,,,5,31.25,697.319
13501,16-12-1964,6060,83.550003,,,,5,31.25,697.319
13502,17-12-1964,6060,83.900002,,,,5,31.25,697.319
13503,18-12-1964,6060,84.290001,,,,5,31.25,697.319
13504,19-12-1964,6060,84.290001,,,,5,31.25,697.319
13505,20-12-1964,6060,84.290001,,,,5,31.25,697.319
13506,21-12-1964,6060,84.379997,,,,5,31.25,697.319
13507,22-12-1964,6060,84.330002,,,,5,31.25,697.319
13508,23-12-1964,6060,84.150002,,,,5,31.25,697.319
13509,24-12-1964,6060,84.150002,,,,5,31.25,697.319
13510,25-12-1964,6060,84.150002,,,,5,31.25,697.319
13511,26-12-1964,6060,84.150002,,,,5,31.25,697.319
13512,27-12-1964,6060,84.150002,,,,5,31.25,697.319
13513,28-12-1964,6060,84.07,,,,5,31.25,697.319
13514,29-12-1964,6060,83.809998,,,,5,31.25,697.319
13515,30-12-1964,6060,84.300003,,,,5,31.25,697.319
13516,31-12-1964,6060,84.75,,,,5,31.25,697.319
13517,01-01-1965,5976,84.75,,,,4.9,31.28,717.79
13518,02-01-1965,5976,84.75,,,,4.9,31.28,717.79
13519,03-01-1965,5976,84.75,,,,4.9,31.28,717.79
13520,04-01-1965,5976,84.230003,,,,4.9,31.28,717.79
13521,05-01-1965,5976,84.629997,,,,4.9,31.28,717.79
13522,06-01-1965,5976,84.889999,,,,4.9,31.28,717.79
13523,07-01-1965,5976,85.260002,,,,4.9,31.28,717.79
13524,08-01-1965,5976,85.370003,,,,4.9,31.28,717.79
13525,09-01-1965,5976,85.370003,,,,4.9,31.28,717.79
13526,10-01-1965,5976,85.370003,,,,4.9,31.28,717.79
13527,11-01-1965,5976,85.400002,,,,4.9,31.28,717.79
13528,12-01-1965,5976,85.610001,,,,4.9,31.28,717.79
13529,13-01-1965,5976,85.839996,,,,4.9,31.28,717.79
13530,14-01-1965,5976,85.839996,,,,4.9,31.28,717.79
13531,15-01-1965,5976,86.209999,,,,4.9,31.28,717.79
13532,16-01-1965,5976,86.209999,,,,4.9,31.28,717.79
13533,17-01-1965,5976,86.209999,,,,4.9,31.28,717.79
13534,18-01-1965,5976,86.489998,,,,4.9,31.28,717.79
13535,19-01-1965,5976,86.629997,,,,4.9,31.28,717.79
13536,20-01-1965,5976,86.599998,,,,4.9,31.28,717.79
13537,21-01-1965,5976,86.519997,,,,4.9,31.28,717.79
13538,22-01-1965,5976,86.739998,,,,4.9,31.28,717.79
13539,23-01-1965,5976,86.739998,,,,4.9,31.28,717.79
13540,24-01-1965,5976,86.739998,,,,4.9,31.28,717.79
13541,25-01-1965,5976,86.860001,,,,4.9,31.28,717.79
13542,26-01-1965,5976,86.940002,,,,4.9,31.28,717.79
13543,27-01-1965,5976,87.230003,,,,4.9,31.28,717.79
13544,28-01-1965,5976,87.480003,,,,4.9,31.28,717.79
13545,29-01-1965,5976,87.559998,,,,4.9,31.28,717.79
13546,30-01-1965,5976,87.559998,,,,4.9,31.28,717.79
13547,31-01-1965,5976,87.559998,,,,4.9,31.28,717.79
13548,01-02-1965,5976,87.580002,,,,5.1,31.28,717.79
13549,02-02-1965,5976,87.550003,,,,5.1,31.28,717.79
13550,03-02-1965,5976,87.629997,,,,5.1,31.28,717.79
13551,04-02-1965,5976,87.57,,,,5.1,31.28,717.79
13552,05-02-1965,5976,87.290001,,,,5.1,31.28,717.79
13553,06-02-1965,5976,87.290001,,,,5.1,31.28,717.79
13554,07-02-1965,5976,87.290001,,,,5.1,31.28,717.79
13555,08-02-1965,5976,86.949997,,,,5.1,31.28,717.79
13556,09-02-1965,5976,87.239998,,,,5.1,31.28,717.79
13557,10-02-1965,5976,86.459999,,,,5.1,31.28,717.79
13558,11-02-1965,5976,85.540001,,,,5.1,31.28,717.79
13559,12-02-1965,5976,86.169998,,,,5.1,31.28,717.79
13560,13-02-1965,5976,86.169998,,,,5.1,31.28,717.79
13561,14-02-1965,5976,86.169998,,,,5.1,31.28,717.79
13562,15-02-1965,5976,86.07,,,,5.1,31.28,717.79
13563,16-02-1965,5976,85.669998,,,,5.1,31.28,717.79
13564,17-02-1965,5976,85.769997,,,,5.1,31.28,717.79
13565,18-02-1965,5976,86.050003,,,,5.1,31.28,717.79
13566,19-02-1965,5976,86.209999,,,,5.1,31.28,717.79
13567,20-02-1965,5976,86.209999,,,,5.1,31.28,717.79
13568,21-02-1965,5976,86.209999,,,,5.1,31.28,717.79
13569,22-02-1965,5976,86.209999,,,,5.1,31.28,717.79
13570,23-02-1965,5976,86.639999,,,,5.1,31.28,717.79
13571,24-02-1965,5976,87.169998,,,,5.1,31.28,717.79
13572,25-02-1965,5976,87.199997,,,,5.1,31.28,717.79
13573,26-02-1965,5976,87.43,,,,5.1,31.28,717.79
13574,27-02-1965,5976,87.43,,,,5.1,31.28,717.79
13575,28-02-1965,5976,87.43,,,,5.1,31.28,717.79
13576,01-03-1965,5976,87.25,,,,4.7,31.31,717.79
13577,02-03-1965,5976,87.400002,,,,4.7,31.31,717.79
13578,03-03-1965,5976,87.260002,,,,4.7,31.31,717.79
13579,04-03-1965,5976,86.980003,,,,4.7,31.31,717.79
13580,05-03-1965,5976,86.800003,,,,4.7,31.31,717.79
13581,06-03-1965,5976,86.800003,,,,4.7,31.31,717.79
13582,07-03-1965,5976,86.800003,,,,4.7,31.31,717.79
13583,08-03-1965,5976,86.830002,,,,4.7,31.31,717.79
13584,09-03-1965,5976,86.690002,,,,4.7,31.31,717.79
13585,10-03-1965,5976,86.540001,,,,4.7,31.31,717.79
13586,11-03-1965,5976,86.900002,,,,4.7,31.31,717.79
13587,12-03-1965,5976,87.209999,,,,4.7,31.31,717.79
13588,13-03-1965,5976,87.209999,,,,4.7,31.31,717.79
13589,14-03-1965,5976,87.209999,,,,4.7,31.31,717.79
13590,15-03-1965,5976,87.239998,,,,4.7,31.31,717.79
13591,16-03-1965,5976,87.129997,,,,4.7,31.31,717.79
13592,17-03-1965,5976,87.019997,,,,4.7,31.31,717.79
13593,18-03-1965,5976,86.809998,,,,4.7,31.31,717.79
13594,19-03-1965,5976,86.839996,,,,4.7,31.31,717.79
13595,20-03-1965,5976,86.839996,,,,4.7,31.31,717.79
13596,21-03-1965,5976,86.839996,,,,4.7,31.31,717.79
13597,22-03-1965,5976,86.830002,,,,4.7,31.31,717.79
13598,23-03-1965,5976,86.93,,,,4.7,31.31,717.79
13599,24-03-1965,5976,87.089996,,,,4.7,31.31,717.79
13600,25-03-1965,5976,86.839996,,,,4.7,31.31,717.79
13601,26-03-1965,5976,86.199997,,,,4.7,31.31,717.79
13602,27-03-1965,5976,86.199997,,,,4.7,31.31,717.79
13603,28-03-1965,5976,86.199997,,,,4.7,31.31,717.79
13604,29-03-1965,5976,86.029999,,,,4.7,31.31,717.79
13605,30-03-1965,5976,86.199997,,,,4.7,31.31,717.79
13606,31-03-1965,5976,86.160004,,,,4.7,31.31,717.79
13607,01-04-1965,6520,86.32,,,,4.8,31.38,730.191
13608,02-04-1965,6520,86.529999,,,,4.8,31.38,730.191
13609,03-04-1965,6520,86.529999,,,,4.8,31.38,730.191
13610,04-04-1965,6520,86.529999,,,,4.8,31.38,730.191
13611,05-04-1965,6520,86.529999,,,,4.8,31.38,730.191
13612,06-04-1965,6520,86.5,,,,4.8,31.38,730.191
13613,07-04-1965,6520,86.550003,,,,4.8,31.38,730.191
13614,08-04-1965,6520,87.040001,,,,4.8,31.38,730.191
13615,09-04-1965,6520,87.559998,,,,4.8,31.38,730.191
13616,10-04-1965,6520,87.559998,,,,4.8,31.38,730.191
13617,11-04-1965,6520,87.559998,,,,4.8,31.38,730.191
13618,12-04-1965,6520,87.940002,,,,4.8,31.38,730.191
13619,13-04-1965,6520,88.040001,,,,4.8,31.38,730.191
13620,14-04-1965,6520,88.239998,,,,4.8,31.38,730.191
13621,15-04-1965,6520,88.150002,,,,4.8,31.38,730.191
13622,16-04-1965,6520,88.150002,,,,4.8,31.38,730.191
13623,17-04-1965,6520,88.150002,,,,4.8,31.38,730.191
13624,18-04-1965,6520,88.150002,,,,4.8,31.38,730.191
13625,19-04-1965,6520,88.510002,,,,4.8,31.38,730.191
13626,20-04-1965,6520,88.459999,,,,4.8,31.38,730.191
13627,21-04-1965,6520,88.300003,,,,4.8,31.38,730.191
13628,22-04-1965,6520,88.779999,,,,4.8,31.38,730.191
13629,23-04-1965,6520,88.879997,,,,4.8,31.38,730.191
13630,24-04-1965,6520,88.879997,,,,4.8,31.38,730.191
13631,25-04-1965,6520,88.879997,,,,4.8,31.38,730.191
13632,26-04-1965,6520,88.889999,,,,4.8,31.38,730.191
13633,27-04-1965,6520,89.040001,,,,4.8,31.38,730.191
13634,28-04-1965,6520,89,,,,4.8,31.38,730.191
13635,29-04-1965,6520,88.93,,,,4.8,31.38,730.191
13636,30-04-1965,6520,89.110001,,,,4.8,31.38,730.191
13637,01-05-1965,6520,89.110001,,,,4.6,31.48,730.191
13638,02-05-1965,6520,89.110001,,,,4.6,31.48,730.191
13639,03-05-1965,6520,89.230003,,,,4.6,31.48,730.191
13640,04-05-1965,6520,89.510002,,,,4.6,31.48,730.191
13641,05-05-1965,6520,89.709999,,,,4.6,31.48,730.191
13642,06-05-1965,6520,89.919998,,,,4.6,31.48,730.191
13643,07-05-1965,6520,89.849998,,,,4.6,31.48,730.191
13644,08-05-1965,6520,89.849998,,,,4.6,31.48,730.191
13645,09-05-1965,6520,89.849998,,,,4.6,31.48,730.191
13646,10-05-1965,6520,89.660004,,,,4.6,31.48,730.191
13647,11-05-1965,6520,89.550003,,,,4.6,31.48,730.191
13648,12-05-1965,6520,89.940002,,,,4.6,31.48,730.191
13649,13-05-1965,6520,90.269997,,,,4.6,31.48,730.191
13650,14-05-1965,6520,90.099998,,,,4.6,31.48,730.191
13651,15-05-1965,6520,90.099998,,,,4.6,31.48,730.191
13652,16-05-1965,6520,90.099998,,,,4.6,31.48,730.191
13653,17-05-1965,6520,89.540001,,,,4.6,31.48,730.191
13654,18-05-1965,6520,89.459999,,,,4.6,31.48,730.191
13655,19-05-1965,6520,89.669998,,,,4.6,31.48,730.191
13656,20-05-1965,6520,89.18,,,,4.6,31.48,730.191
13657,21-05-1965,6520,88.75,,,,4.6,31.48,730.191
13658,22-05-1965,6520,88.75,,,,4.6,31.48,730.191
13659,23-05-1965,6520,88.75,,,,4.6,31.48,730.191
13660,24-05-1965,6520,88.089996,,,,4.6,31.48,730.191
13661,25-05-1965,6520,88.599998,,,,4.6,31.48,730.191
13662,26-05-1965,6520,88.300003,,,,4.6,31.48,730.191
13663,27-05-1965,6520,87.839996,,,,4.6,31.48,730.191
13664,28-05-1965,6520,88.419998,,,,4.6,31.48,730.191
13665,29-05-1965,6520,88.419998,,,,4.6,31.48,730.191
13666,30-05-1965,6520,88.419998,,,,4.6,31.48,730.191
13667,31-05-1965,6520,88.419998,,,,4.6,31.48,730.191
13668,01-06-1965,6520,88.720001,,,,4.6,31.61,730.191
13669,02-06-1965,6520,87.089996,,,,4.6,31.61,730.191
13670,03-06-1965,6520,86.900002,,,,4.6,31.61,730.191
13671,04-06-1965,6520,87.110001,,,,4.6,31.61,730.191
13672,05-06-1965,6520,87.110001,,,,4.6,31.61,730.191
13673,06-06-1965,6520,87.110001,,,,4.6,31.61,730.191
13674,07-06-1965,6520,86.879997,,,,4.6,31.61,730.191
13675,08-06-1965,6520,85.93,,,,4.6,31.61,730.191
13676,09-06-1965,6520,85.040001,,,,4.6,31.61,730.191
13677,10-06-1965,6520,84.730003,,,,4.6,31.61,730.191
13678,11-06-1965,6520,85.120003,,,,4.6,31.61,730.191
13679,12-06-1965,6520,85.120003,,,,4.6,31.61,730.191
13680,13-06-1965,6520,85.120003,,,,4.6,31.61,730.191
13681,14-06-1965,6520,84.010002,,,,4.6,31.61,730.191
13682,15-06-1965,6520,84.489998,,,,4.6,31.61,730.191
13683,16-06-1965,6520,85.199997,,,,4.6,31.61,730.191
13684,17-06-1965,6520,85.739998,,,,4.6,31.61,730.191
13685,18-06-1965,6520,85.339996,,,,4.6,31.61,730.191
13686,19-06-1965,6520,85.339996,,,,4.6,31.61,730.191
13687,20-06-1965,6520,85.339996,,,,4.6,31.61,730.191
13688,21-06-1965,6520,85.050003,,,,4.6,31.61,730.191
13689,22-06-1965,6520,85.209999,,,,4.6,31.61,730.191
13690,23-06-1965,6520,84.669998,,,,4.6,31.61,730.191
13691,24-06-1965,6520,83.559998,,,,4.6,31.61,730.191
13692,25-06-1965,6520,83.059998,,,,4.6,31.61,730.191
13693,26-06-1965,6520,83.059998,,,,4.6,31.61,730.191
13694,27-06-1965,6520,83.059998,,,,4.6,31.61,730.191
13695,28-06-1965,6520,81.599998,,,,4.6,31.61,730.191
13696,29-06-1965,6520,82.410004,,,,4.6,31.61,730.191
13697,30-06-1965,6520,84.120003,,,,4.6,31.61,730.191
13698,01-07-1965,6832,84.480003,,,,4.4,31.58,749.323
13699,02-07-1965,6832,85.160004,,,,4.4,31.58,749.323
13700,03-07-1965,6832,85.160004,,,,4.4,31.58,749.323
13701,04-07-1965,6832,85.160004,,,,4.4,31.58,749.323
13702,05-07-1965,6832,85.160004,,,,4.4,31.58,749.323
13703,06-07-1965,6832,84.989998,,,,4.4,31.58,749.323
13704,07-07-1965,6832,84.669998,,,,4.4,31.58,749.323
13705,08-07-1965,6832,85.389999,,,,4.4,31.58,749.323
13706,09-07-1965,6832,85.709999,,,,4.4,31.58,749.323
13707,10-07-1965,6832,85.709999,,,,4.4,31.58,749.323
13708,11-07-1965,6832,85.709999,,,,4.4,31.58,749.323
13709,12-07-1965,6832,85.690002,,,,4.4,31.58,749.323
13710,13-07-1965,6832,85.589996,,,,4.4,31.58,749.323
13711,14-07-1965,6832,85.870003,,,,4.4,31.58,749.323
13712,15-07-1965,6832,85.720001,,,,4.4,31.58,749.323
13713,16-07-1965,6832,85.690002,,,,4.4,31.58,749.323
13714,17-07-1965,6832,85.690002,,,,4.4,31.58,749.323
13715,18-07-1965,6832,85.690002,,,,4.4,31.58,749.323
13716,19-07-1965,6832,85.629997,,,,4.4,31.58,749.323
13717,20-07-1965,6832,84.550003,,,,4.4,31.58,749.323
13718,21-07-1965,6832,84.07,,,,4.4,31.58,749.323
13719,22-07-1965,6832,83.849998,,,,4.4,31.58,749.323
13720,23-07-1965,6832,84.07,,,,4.4,31.58,749.323
13721,24-07-1965,6832,84.07,,,,4.4,31.58,749.323
13722,25-07-1965,6832,84.07,,,,4.4,31.58,749.323
13723,26-07-1965,6832,84.050003,,,,4.4,31.58,749.323
13724,27-07-1965,6832,83.870003,,,,4.4,31.58,749.323
13725,28-07-1965,6832,84.029999,,,,4.4,31.58,749.323
13726,29-07-1965,6832,84.68,,,,4.4,31.58,749.323
13727,30-07-1965,6832,85.25,,,,4.4,31.58,749.323
13728,31-07-1965,6832,85.25,,,,4.4,31.58,749.323
13729,01-08-1965,6832,85.25,,,,4.4,31.55,749.323
13730,02-08-1965,6832,85.419998,,,,4.4,31.55,749.323
13731,03-08-1965,6832,85.459999,,,,4.4,31.55,749.323
13732,04-08-1965,6832,85.790001,,,,4.4,31.55,749.323
13733,05-08-1965,6832,85.790001,,,,4.4,31.55,749.323
13734,06-08-1965,6832,86.07,,,,4.4,31.55,749.323
13735,07-08-1965,6832,86.07,,,,4.4,31.55,749.323
13736,08-08-1965,6832,86.07,,,,4.4,31.55,749.323
13737,09-08-1965,6832,85.860001,,,,4.4,31.55,749.323
13738,10-08-1965,6832,85.870003,,,,4.4,31.55,749.323
13739,11-08-1965,6832,86.129997,,,,4.4,31.55,749.323
13740,12-08-1965,6832,86.379997,,,,4.4,31.55,749.323
13741,13-08-1965,6832,86.769997,,,,4.4,31.55,749.323
13742,14-08-1965,6832,86.769997,,,,4.4,31.55,749.323
13743,15-08-1965,6832,86.769997,,,,4.4,31.55,749.323
13744,16-08-1965,6832,86.870003,,,,4.4,31.55,749.323
13745,17-08-1965,6832,87.040001,,,,4.4,31.55,749.323
13746,18-08-1965,6832,86.989998,,,,4.4,31.55,749.323
13747,19-08-1965,6832,86.790001,,,,4.4,31.55,749.323
13748,20-08-1965,6832,86.690002,,,,4.4,31.55,749.323
13749,21-08-1965,6832,86.690002,,,,4.4,31.55,749.323
13750,22-08-1965,6832,86.690002,,,,4.4,31.55,749.323
13751,23-08-1965,6832,86.559998,,,,4.4,31.55,749.323
13752,24-08-1965,6832,86.709999,,,,4.4,31.55,749.323
13753,25-08-1965,6832,86.809998,,,,4.4,31.55,749.323
13754,26-08-1965,6832,87.139999,,,,4.4,31.55,749.323
13755,27-08-1965,6832,87.199997,,,,4.4,31.55,749.323
13756,28-08-1965,6832,87.199997,,,,4.4,31.55,749.323
13757,29-08-1965,6832,87.199997,,,,4.4,31.55,749.323
13758,30-08-1965,6832,87.209999,,,,4.4,31.55,749.323
13759,31-08-1965,6832,87.169998,,,,4.4,31.55,749.323
13760,01-09-1965,6832,87.169998,,,,4.3,31.62,749.323
13761,02-09-1965,6832,87.650002,,,,4.3,31.62,749.323
13762,03-09-1965,6832,88.059998,,,,4.3,31.62,749.323
13763,04-09-1965,6832,88.059998,,,,4.3,31.62,749.323
13764,05-09-1965,6832,88.059998,,,,4.3,31.62,749.323
13765,06-09-1965,6832,88.059998,,,,4.3,31.62,749.323
13766,07-09-1965,6832,88.360001,,,,4.3,31.62,749.323
13767,08-09-1965,6832,88.660004,,,,4.3,31.62,749.323
13768,09-09-1965,6832,88.889999,,,,4.3,31.62,749.323
13769,10-09-1965,6832,89.120003,,,,4.3,31.62,749.323
13770,11-09-1965,6832,89.120003,,,,4.3,31.62,749.323
13771,12-09-1965,6832,89.120003,,,,4.3,31.62,749.323
13772,13-09-1965,6832,89.379997,,,,4.3,31.62,749.323
13773,14-09-1965,6832,89.029999,,,,4.3,31.62,749.323
13774,15-09-1965,6832,89.519997,,,,4.3,31.62,749.323
13775,16-09-1965,6832,90.019997,,,,4.3,31.62,749.323
13776,17-09-1965,6832,90.050003,,,,4.3,31.62,749.323
13777,18-09-1965,6832,90.050003,,,,4.3,31.62,749.323
13778,19-09-1965,6832,90.050003,,,,4.3,31.62,749.323
13779,20-09-1965,6832,90.080002,,,,4.3,31.62,749.323
13780,21-09-1965,6832,89.809998,,,,4.3,31.62,749.323
13781,22-09-1965,6832,90.220001,,,,4.3,31.62,749.323
13782,23-09-1965,6832,89.860001,,,,4.3,31.62,749.323
13783,24-09-1965,6832,90.019997,,,,4.3,31.62,749.323
13784,25-09-1965,6832,90.019997,,,,4.3,31.62,749.323
13785,26-09-1965,6832,90.019997,,,,4.3,31.62,749.323
13786,27-09-1965,6832,90.650002,,,,4.3,31.62,749.323
13787,28-09-1965,6832,90.43,,,,4.3,31.62,749.323
13788,29-09-1965,6832,90.019997,,,,4.3,31.62,749.323
13789,30-09-1965,6832,89.959999,,,,4.3,31.62,749.323
13790,01-10-1965,6912,89.900002,,,,4.2,31.65,771.857
13791,02-10-1965,6912,89.900002,,,,4.2,31.65,771.857
13792,03-10-1965,6912,89.900002,,,,4.2,31.65,771.857
13793,04-10-1965,6912,90.080002,,,,4.2,31.65,771.857
